DateExecuted,Type,MarketName,ContractName,Shares,Price,ProfitLoss,Fees,Risk,CreditDebit,URL
10/23/2019 3:49 PM,Buy Yes,Will Yang see an RCP polling bump from the Ohio debate?,Yes,1,$0.30,$0.00,$0.000,($0.300),($0.300),https://www.predictit.org/markets/detail/6007
10/23/2019 3:39 PM,Buy Yes,Will Yang see an RCP polling bump from the Ohio debate?,Yes,5,$0.35,$0.00,$0.000,($1.750),($1.750),https://www.predictit.org/markets/detail/6007
10/23/2019 9:33 AM,Sell No,Will the UK officially exit the European Union by Nov. 1?,Official-Brexit-by-11-1,5,$0.95,$1.00,($0.100),$3.750,$4.650,https://www.predictit.org/markets/detail/5429
10/22/2019 10:41 PM,Sell No,Will Yang see an RCP polling bump from the Ohio debate?,Yang-RCP-bump-from-OH-debate,5,$0.60,$1.00,($0.100),$2.000,$2.900,https://www.predictit.org/markets/detail/6007
10/22/2019 10:41 PM,Sell No,Will Yang see an RCP polling bump from the Ohio debate?,No,5,$0.60,$0.86,($0.086),$2.140,$2.914,https://www.predictit.org/markets/detail/6007
10/22/2019 11:13 AM,Sell Yes,Who will win the 2020 Iowa Democratic caucuses?,Booker,5,$0.01,($0.10),$0.000,$0.150,$0.050,https://www.predictit.org/markets/detail/5241
10/22/2019 11:13 AM,Sell Yes,Who will win the 2020 Iowa Democratic caucuses?,Booker,5,$0.01,($0.15),$0.000,$0.200,$0.050,https://www.predictit.org/markets/detail/5241
10/19/2019 4:58 PM,Buy No,Will Yang see an RCP polling bump from the Ohio debate?,No,5,$0.40,$0.00,$0.000,($2.000),($2.000),https://www.predictit.org/markets/detail/6007
10/19/2019 4:52 PM,Buy No,Will Yang see an RCP polling bump from the Ohio debate?,No,2,$0.53,$0.00,$0.000,($1.060),($1.060),https://www.predictit.org/markets/detail/6007
10/18/2019 7:28 PM,Sell Yes,Will Amy Klobuchar participate in November Democratic debate?,Klobuchar-participate-in-Nov-debate,2,$0.26,$0.20,($0.020),$0.320,$0.500,https://www.predictit.org/markets/detail/6000
10/18/2019 7:28 PM,Sell Yes,Will Amy Klobuchar participate in November Democratic debate?,Yes,1,$0.26,$0.10,($0.010),$0.160,$0.250,https://www.predictit.org/markets/detail/6000
10/18/2019 1:08 PM,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Steyer,10,$0.01,($0.20),$0.000,$0.300,$0.100,https://www.predictit.org/markets/detail/3633
10/18/2019 1:08 PM,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Steyer,20,$0.01,($0.40),$0.000,$0.600,$0.200,https://www.predictit.org/markets/detail/3633
10/15/2019 9:01 PM,Buy No,Will Yang see an RCP polling bump from the Ohio debate?,No,3,$0.36,$0.00,$0.000,($1.080),($1.080),https://www.predictit.org/markets/detail/6007
10/15/2019 6:56 PM,Sell Yes,Will Donald Trump be impeached by year-end 2019?,Yes,2,$0.43,$0.20,($0.020),$0.660,$0.840,https://www.predictit.org/markets/detail/4319
10/15/2019 10:46 AM,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Steyer,10,$0.03,$0.00,$0.000,($0.300),($0.300),https://www.predictit.org/markets/detail/3633
10/14/2019 10:04 PM,Buy Yes,Will Amy Klobuchar participate in November Democratic debate?,Yes,2,$0.16,$0.00,$0.000,($0.320),($0.320),https://www.predictit.org/markets/detail/6000
10/14/2019 12:07 PM,Buy Yes,Will Amy Klobuchar participate in November Democratic debate?,Yes,1,$0.16,$0.00,$0.000,($0.160),($0.160),https://www.predictit.org/markets/detail/6000
10/14/2019 11:44 AM,Sell No,Which of these Democrats will drop out next?,Harris,1,$0.53,$0.12,($0.012),$0.410,$0.518,https://www.predictit.org/markets/detail/5693
10/09/2019 12:08 PM,Sell Yes,Will early elections in the U.K. be called by Oct. 31?,UK-early-elections-called-by-10-31,3,$0.34,$0.00,$0.000,$1.020,$1.020,https://www.predictit.org/markets/detail/5735
10/08/2019 3:46 PM,Sell Yes,Will early elections in the U.K. be called by Oct. 31?,Yes,1,$0.40,$0.06,($0.006),$0.340,$0.394,https://www.predictit.org/markets/detail/5735
10/08/2019 3:34 PM,Sell Yes,Will early elections in the U.K. be called by Oct. 31?,Yes,1,$0.40,$0.06,($0.006),$0.340,$0.394,https://www.predictit.org/markets/detail/5735
10/08/2019 12:22 PM,Buy Yes,Will early elections in the U.K. be called by Oct. 31?,Yes,5,$0.34,$0.00,$0.000,($1.700),($1.700),https://www.predictit.org/markets/detail/5735
10/07/2019 6:22 PM,Sell Yes,Will Netanyahu be indicted by year-end?,Netanyahu-indicted-by-12-31,1,$0.77,$0.50,($0.050),$0.270,$0.720,https://www.predictit.org/markets/detail/5658
10/07/2019 6:22 PM,Sell Yes,Will Netanyahu be indicted by year-end?,Yes,4,$0.77,$2.00,($0.200),$1.080,$2.880,https://www.predictit.org/markets/detail/5658
10/03/2019 7:28 PM,Buy Yes,Who will win the 2020 South Carolina Democratic primary?,Harris,5,$0.05,$0.00,$0.000,($0.250),($0.250),https://www.predictit.org/markets/detail/5409
10/03/2019 10:36 AM,Sell Yes,Which of these Democrats will drop out next?,Sanders,5,$0.27,$1.00,($0.100),$0.350,$1.250,https://www.predictit.org/markets/detail/5693
10/02/2019 11:02 AM,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,5,$0.75,$0.00,$0.000,($3.750),($3.750),https://www.predictit.org/markets/detail/5429
10/02/2019 10:23 AM,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Buttigieg,5,$0.08,$0.00,$0.000,($0.400),($0.400),https://www.predictit.org/markets/detail/3633
10/02/2019 10:21 AM,Buy No,Who will win the 2020 Democratic presidential nomination?,Clinton,5,$0.92,$0.00,$0.000,$0.360,$0.360,https://www.predictit.org/markets/detail/3633
10/02/2019 10:18 AM,Buy No,Who will win the 2020 South Carolina Democratic primary?,Clinton,5,$0.94,$0.00,$0.000,$0.270,$0.270,https://www.predictit.org/markets/detail/5409
10/02/2019 9:01 AM,Sell No,Will the UK officially exit the European Union by Nov. 1?,Official-Brexit-by-11-1,2,$0.76,($0.02),$0.000,$1.540,$1.520,https://www.predictit.org/markets/detail/5429
10/02/2019 9:01 AM,Sell No,Will the UK officially exit the European Union by Nov. 1?,No,1,$0.76,($0.01),$0.000,$0.770,$0.760,https://www.predictit.org/markets/detail/5429
10/02/2019 9:01 AM,Sell No,Will the UK officially exit the European Union by Nov. 1?,No,2,$0.76,$0.08,($0.008),$1.440,$1.512,https://www.predictit.org/markets/detail/5429
10/01/2019 7:16 PM,Buy No,Which of these Democrats will drop out next?,Harris,1,$0.41,$0.00,$0.000,($0.410),($0.410),https://www.predictit.org/markets/detail/5693
10/01/2019 4:32 PM,Buy Yes,Will Donald Trump be impeached by year-end 2019?,Yes,4,$0.47,$0.00,$0.000,($1.880),($1.880),https://www.predictit.org/markets/detail/4319
10/01/2019 4:09 PM,Sell Yes,Will Donald Trump be impeached by year-end 2019?,Yes,5,$0.49,$0.50,($0.050),$1.950,$2.400,https://www.predictit.org/markets/detail/4319
9/30/2019 5:12 PM,Buy Yes,Which of these Democrats will drop out next?,Sanders,5,$0.07,$0.00,$0.000,($0.350),($0.350),https://www.predictit.org/markets/detail/5693
9/30/2019 5:11 PM,Buy No,Who will win the 2020 New Hampshire Democratic primary?,Clinton,5,$0.96,$0.00,$0.000,$0.165,$0.165,https://www.predictit.org/markets/detail/5344
9/30/2019 5:11 PM,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Clinton,5,$0.96,$0.00,$0.000,$0.180,$0.180,https://www.predictit.org/markets/detail/5241
9/24/2019 6:33 PM,Buy Yes,Will Donald Trump be impeached by year-end 2019?,Yes,3,$0.33,$0.00,$0.000,($0.990),($0.990),https://www.predictit.org/markets/detail/4319
9/24/2019 2:12 PM,Buy Yes,Will Donald Trump be impeached by year-end 2019?,Yes,5,$0.39,$0.00,$0.000,($1.950),($1.950),https://www.predictit.org/markets/detail/4319
9/24/2019 9:40 AM,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Booker,5,$0.01,($0.20),$0.000,$0.250,$0.050,https://www.predictit.org/markets/detail/3633
9/20/2019 7:53 AM,Sell No,How many Democrats will drop out by Sept. 30?,6-,1,$0.99,$0.14,($0.014),$0.850,$0.976,https://www.predictit.org/markets/detail/5853
9/20/2019 7:42 AM,Sell Yes,How many Democrats will drop out by Sept. 30?,7,1,$0.61,$0.35,($0.035),$0.260,$0.575,https://www.predictit.org/markets/detail/5853
9/20/2019 7:36 AM,Sell Yes,How many Democrats will drop out by Sept. 30?,9,1,$0.09,($0.13),$0.000,$0.220,$0.090,https://www.predictit.org/markets/detail/5853
9/20/2019 7:36 AM,Sell Yes,How many Democrats will drop out by Sept. 30?,8,1,$0.22,($0.04),$0.000,$0.260,$0.220,https://www.predictit.org/markets/detail/5853
9/18/2019 11:50 AM,Sell No,Who will win the 2020 Iowa Democratic caucuses?,Buttigieg,5,$0.90,$0.25,($0.025),($0.675),($0.450),https://www.predictit.org/markets/detail/5241
9/17/2019 4:34 PM,Sell No,Will Benjamin Netanyahu be prime minister of Israel at year-end?,Will-Netanyahu-be-Israeli-PM-on-12-31,1,$0.57,$0.07,($0.007),$0.500,$0.563,https://www.predictit.org/markets/detail/5659
9/17/2019 3:04 PM,Buy No,Will Benjamin Netanyahu be prime minister of Israel at year-end?,No,1,$0.50,$0.00,$0.000,($0.500),($0.500),https://www.predictit.org/markets/detail/5659
9/12/2019 12:07 PM,Buy Yes,How many Democrats will drop out by Sept. 30?,7,1,$0.26,$0.00,$0.000,($0.260),($0.260),https://www.predictit.org/markets/detail/5853
9/10/2019 2:36 PM,Sell Yes,How many Democrats will drop out by Sept. 30?,10,1,$0.13,$0.02,($0.002),$0.110,$0.128,https://www.predictit.org/markets/detail/5853
9/10/2019 9:52 AM,Buy Yes,Will Netanyahu be indicted by year-end?,Yes,5,$0.27,$0.00,$0.000,($1.350),($1.350),https://www.predictit.org/markets/detail/5658
9/10/2019 7:19 AM,Buy Yes,How many Democrats will drop out by Sept. 30?,9,1,$0.22,$0.00,$0.000,($0.220),($0.220),https://www.predictit.org/markets/detail/5853
9/09/2019 10:08 AM,Buy Yes,How many Democrats will drop out by Sept. 30?,10,1,$0.11,$0.00,$0.000,($0.110),($0.110),https://www.predictit.org/markets/detail/5853
9/09/2019 9:16 AM,Buy No,How many Democrats will drop out by Sept. 30?,6-,1,$0.85,$0.00,$0.000,($0.850),($0.850),https://www.predictit.org/markets/detail/5853
9/09/2019 9:16 AM,Buy Yes,How many Democrats will drop out by Sept. 30?,8,1,$0.26,$0.00,$0.000,($0.260),($0.260),https://www.predictit.org/markets/detail/5853
9/09/2019 9:09 AM,Sell No,Will early elections in the U.K. be called by Oct. 31?,UK-early-elections-called-by-10-31,5,$0.38,$0.80,($0.080),$1.100,$1.820,https://www.predictit.org/markets/detail/5735
9/09/2019 9:08 AM,Sell Yes,Will Tom Steyer participate in October Democratic debate?,Will-Steyer-participate-in-Oct-debate,1,$0.97,$0.17,($0.017),$0.800,$0.953,https://www.predictit.org/markets/detail/5832
9/05/2019 4:39 PM,Buy Yes,Will Tom Steyer participate in October Democratic debate?,Yes,1,$0.80,$0.00,$0.000,($0.800),($0.800),https://www.predictit.org/markets/detail/5832
9/05/2019 10:46 AM,Sell No,Will the UK officially exit the European Union by Nov. 1?,No,3,$0.79,$0.38,($0.038),$1.990,$2.332,https://www.predictit.org/markets/detail/5429
9/05/2019 10:21 AM,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,2,$0.77,$0.00,$0.000,($1.540),($1.540),https://www.predictit.org/markets/detail/5429
9/05/2019 10:19 AM,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,1,$0.77,$0.00,$0.000,($0.770),($0.770),https://www.predictit.org/markets/detail/5429
9/04/2019 7:08 PM,Sell No,Will early elections in the U.K. be called by Oct. 31?,No,5,$0.23,$0.05,($0.005),$1.100,$1.145,https://www.predictit.org/markets/detail/5735
9/04/2019 4:36 PM,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,5,$0.22,$0.00,$0.000,($1.100),($1.100),https://www.predictit.org/markets/detail/5735
9/04/2019 4:26 PM,Sell No,Will early elections in the U.K. be called by Oct. 31?,No,5,$0.23,$0.00,$0.000,$1.150,$1.150,https://www.predictit.org/markets/detail/5735
9/04/2019 4:07 PM,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,5,$0.22,$0.00,$0.000,($1.100),($1.100),https://www.predictit.org/markets/detail/5735
9/04/2019 12:50 PM,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,1,$0.72,$0.00,$0.000,($0.720),($0.720),https://www.predictit.org/markets/detail/5429
9/04/2019 12:40 PM,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,1,$0.72,$0.00,$0.000,($0.720),($0.720),https://www.predictit.org/markets/detail/5429
9/04/2019 12:09 PM,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,5,$0.23,$0.00,$0.000,($1.150),($1.150),https://www.predictit.org/markets/detail/5735
9/04/2019 11:40 AM,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,1,$0.69,$0.00,$0.000,($0.690),($0.690),https://www.predictit.org/markets/detail/5429
9/04/2019 11:02 AM,Sell No,Will the UK officially exit the European Union by Nov. 1?,No,3,$0.75,$0.51,($0.051),$1.740,$2.199,https://www.predictit.org/markets/detail/5429
9/04/2019 10:29 AM,Sell No,Will early elections in the U.K. be called by Oct. 31?,UK-early-elections-called-by-10-31,5,$0.26,$0.20,($0.020),$1.100,$1.280,https://www.predictit.org/markets/detail/5735
9/04/2019 8:35 AM,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,5,$0.22,$0.00,$0.000,($1.100),($1.100),https://www.predictit.org/markets/detail/5735
9/03/2019 6:13 PM,Sell No,Will the UK officially exit the European Union by Nov. 1?,No,2,$0.66,$0.24,($0.024),$1.080,$1.296,https://www.predictit.org/markets/detail/5429
9/03/2019 5:48 PM,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,2,$0.65,$0.00,$0.000,($1.300),($1.300),https://www.predictit.org/markets/detail/5429
9/03/2019 5:44 PM,Sell No,Will the UK officially exit the European Union by Nov. 1?,No,1,$0.68,$0.14,($0.014),$0.540,$0.666,https://www.predictit.org/markets/detail/5429
9/03/2019 5:42 PM,Sell No,Will early elections in the U.K. be called by Oct. 31?,UK-early-elections-called-by-10-31,5,$0.20,$0.05,($0.005),$0.950,$0.995,https://www.predictit.org/markets/detail/5735
9/03/2019 5:41 PM,Sell No,Will the UK officially exit the European Union by Nov. 1?,No,1,$0.68,$0.14,($0.014),$0.540,$0.666,https://www.predictit.org/markets/detail/5429
9/03/2019 5:24 PM,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,5,$0.19,$0.00,$0.000,($0.950),($0.950),https://www.predictit.org/markets/detail/5735
9/03/2019 4:57 PM,Sell No,Will early elections in the U.K. be called by Oct. 31?,UK-early-elections-called-by-10-31,1,$0.28,$0.04,($0.004),$0.240,$0.276,https://www.predictit.org/markets/detail/5735
9/03/2019 4:57 PM,Sell No,Will early elections in the U.K. be called by Oct. 31?,No,3,$0.28,$0.06,($0.006),$0.780,$0.834,https://www.predictit.org/markets/detail/5735
9/03/2019 4:56 PM,Sell No,Will early elections in the U.K. be called by Oct. 31?,No,1,$0.28,$0.07,($0.007),$0.210,$0.273,https://www.predictit.org/markets/detail/5735
9/03/2019 3:11 PM,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,1,$0.24,$0.00,$0.000,($0.240),($0.240),https://www.predictit.org/markets/detail/5735
9/03/2019 2:29 PM,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,3,$0.26,$0.00,$0.000,($0.780),($0.780),https://www.predictit.org/markets/detail/5735
9/03/2019 1:56 PM,Sell No,Will early elections in the U.K. be called by Oct. 31?,No,2,$0.32,$0.22,($0.022),$0.420,$0.618,https://www.predictit.org/markets/detail/5735
9/03/2019 1:51 PM,Sell No,Will early elections in the U.K. be called by Oct. 31?,No,2,$0.23,$0.04,($0.004),$0.420,$0.456,https://www.predictit.org/markets/detail/5735
9/03/2019 1:50 PM,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,3,$0.21,$0.00,$0.000,($0.630),($0.630),https://www.predictit.org/markets/detail/5735
9/03/2019 1:43 PM,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,2,$0.21,$0.00,$0.000,($0.420),($0.420),https://www.predictit.org/markets/detail/5735
9/03/2019 1:39 PM,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,2,$0.60,$0.00,$0.000,($1.200),($1.200),https://www.predictit.org/markets/detail/5429
9/03/2019 1:17 PM,Sell Yes,Will early elections in the U.K. be called by Oct. 31?,UK-early-elections-called-by-10-31,2,$0.80,$0.04,($0.004),$1.560,$1.596,https://www.predictit.org/markets/detail/5735
9/03/2019 12:34 PM,Buy Yes,Will early elections in the U.K. be called by Oct. 31?,Yes,2,$0.78,$0.00,$0.000,($1.560),($1.560),https://www.predictit.org/markets/detail/5735
9/03/2019 11:13 AM,Sell No,Will early elections in the U.K. be called by Oct. 31?,UK-early-elections-called-by-10-31,5,$0.23,$0.05,($0.005),$1.100,$1.145,https://www.predictit.org/markets/detail/5735
9/03/2019 10:43 AM,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,5,$0.54,$0.00,$0.000,($2.700),($2.700),https://www.predictit.org/markets/detail/5429
9/03/2019 10:33 AM,Buy No,Will early elections in the U.K. be called by Oct. 31?,No,5,$0.22,$0.00,$0.000,($1.100),($1.100),https://www.predictit.org/markets/detail/5735
9/03/2019 10:33 AM,Sell No,Will the UK officially exit the European Union by Nov. 1?,Official-Brexit-by-11-1,5,$0.58,$0.10,($0.010),$2.800,$2.890,https://www.predictit.org/markets/detail/5429
9/03/2019 10:13 AM,Buy No,Will the UK officially exit the European Union by Nov. 1?,No,5,$0.56,$0.00,$0.000,($2.800),($2.800),https://www.predictit.org/markets/detail/5429
9/03/2019 10:10 AM,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,5,$0.33,$1.18,($0.118),$0.470,$1.532,https://www.predictit.org/markets/detail/5344
9/03/2019 10:09 AM,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Sanders,3,$0.68,($0.09),$0.000,$2.020,$1.930,https://www.predictit.org/markets/detail/5344
9/03/2019 10:09 AM,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Sanders,2,$0.68,$0.16,($0.016),$1.200,$1.344,https://www.predictit.org/markets/detail/5344
9/03/2019 10:08 AM,Sell Yes,Who will win the 2020 Iowa Democratic caucuses?,Harris,5,$0.06,($0.35),$0.000,$0.650,$0.300,https://www.predictit.org/markets/detail/5241
9/01/2019 12:08 PM,Closed,How many Democrats will drop out by Aug. 31?,5-6,37,$0.00,($20.54),$0.000,$20.540,$0.000,https://www.predictit.org/markets/detail/5694
9/01/2019 12:08 PM,Closed,How many Democrats will drop out by Aug. 31?,11-12,32,$1.00,$0.64,($0.064),($0.576),$0.000,https://www.predictit.org/markets/detail/5694
9/01/2019 12:08 PM,Closed,How many Democrats will drop out by Aug. 31?,9-10,9,$0.00,($1.17),$0.000,$1.170,$0.000,https://www.predictit.org/markets/detail/5694
9/01/2019 12:08 PM,Closed,How many Democrats will drop out by Aug. 31?,7-8,13,$0.00,($6.63),$0.000,$6.630,$0.000,https://www.predictit.org/markets/detail/5694
8/30/2019 6:25 PM,Buy No,How many Democrats will drop out by Aug. 31?,5-6,2,$0.24,$0.00,$0.000,($0.480),($0.480),https://www.predictit.org/markets/detail/5694
8/30/2019 6:24 PM,Buy No,How many Democrats will drop out by Aug. 31?,5-6,2,$0.26,$0.00,$0.000,($0.238),($0.238),https://www.predictit.org/markets/detail/5694
8/28/2019 9:54 PM,Buy No,How many Democrats will drop out by Aug. 31?,11-12,32,$0.98,$0.00,$0.000,$0.294,$0.294,https://www.predictit.org/markets/detail/5694
8/28/2019 6:22 PM,Buy Yes,How many Democrats will drop out by Aug. 31?,9-10,5,$0.14,$0.00,$0.000,($0.700),($0.700),https://www.predictit.org/markets/detail/5694
8/28/2019 6:17 PM,Buy No,How many Democrats will drop out by Aug. 31?,5-6,10,$0.64,$0.00,$0.000,($6.400),($6.400),https://www.predictit.org/markets/detail/5694
8/28/2019 6:11 PM,Buy No,How many Democrats will drop out by Aug. 31?,5-6,10,$0.67,$0.00,$0.000,($6.700),($6.700),https://www.predictit.org/markets/detail/5694
8/28/2019 5:58 PM,Buy No,How many Democrats will drop out by Aug. 31?,5-6,3,$0.68,$0.00,$0.000,($2.040),($2.040),https://www.predictit.org/markets/detail/5694
8/28/2019 5:56 PM,Buy Yes,How many Democrats will drop out by Aug. 31?,9-10,3,$0.12,$0.00,$0.000,($0.360),($0.360),https://www.predictit.org/markets/detail/5694
8/28/2019 5:49 PM,Buy Yes,How many Democrats will drop out by Aug. 31?,9-10,1,$0.11,$0.00,$0.000,($0.110),($0.110),https://www.predictit.org/markets/detail/5694
8/28/2019 5:48 PM,Buy Yes,How many Democrats will drop out by Aug. 31?,7-8,10,$0.57,$0.00,$0.000,($5.700),($5.700),https://www.predictit.org/markets/detail/5694
8/28/2019 5:40 PM,Sell No,How many Democrats will drop out by Aug. 31?,9-10,8,$0.93,($0.24),$0.000,($0.288),($0.528),https://www.predictit.org/markets/detail/5694
8/28/2019 5:40 PM,Sell No,How many Democrats will drop out by Aug. 31?,9-10,8,$0.93,$0.40,($0.040),$5.568,$5.928,https://www.predictit.org/markets/detail/5694
8/28/2019 5:38 PM,Buy No,How many Democrats will drop out by Aug. 31?,9-10,8,$0.96,$0.00,$0.000,($6.144),($6.144),https://www.predictit.org/markets/detail/5694
8/28/2019 5:36 PM,Buy No,How many Democrats will drop out by Aug. 31?,5-6,10,$0.44,$0.00,$0.000,$3.504,$3.504,https://www.predictit.org/markets/detail/5694
8/28/2019 5:35 PM,Buy Yes,How many Democrats will drop out by Aug. 31?,7-8,3,$0.31,$0.00,$0.000,($0.930),($0.930),https://www.predictit.org/markets/detail/5694
8/28/2019 5:34 PM,Sell No,How many Democrats will drop out by Aug. 31?,7-8,1,$0.72,($0.21),$0.000,($0.063),($0.273),https://www.predictit.org/markets/detail/5694
8/28/2019 5:34 PM,Sell No,How many Democrats will drop out by Aug. 31?,7-8,5,$0.72,($1.05),$0.000,($0.315),($1.365),https://www.predictit.org/markets/detail/5694
8/28/2019 12:28 PM,Sell Yes,What will Warren's RCP average support be at end of day August 31?,150-159,9,$0.12,($0.54),$0.000,$1.620,$1.080,https://www.predictit.org/markets/detail/5743
8/28/2019 12:07 PM,Sell Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.12,$0.00,$0.000,$0.120,$0.120,https://www.predictit.org/markets/detail/5745
8/28/2019 12:07 PM,Sell Yes,What will Biden's RCP average support be at end of day August 31?,310-319,3,$0.12,($0.06),$0.000,$0.420,$0.360,https://www.predictit.org/markets/detail/5745
8/28/2019 12:07 PM,Sell Yes,What will Biden's RCP average support be at end of day August 31?,310-319,5,$0.12,$0.09,($0.009),$0.510,$0.591,https://www.predictit.org/markets/detail/5745
8/28/2019 12:07 PM,Sell Yes,What will Biden's RCP average support be at end of day August 31?,320-329,5,$0.03,$0.00,$0.000,$0.150,$0.150,https://www.predictit.org/markets/detail/5745
8/28/2019 12:07 PM,Sell Yes,What will Biden's RCP average support be at end of day August 31?,320-329,5,$0.03,$0.01,($0.001),$0.140,$0.149,https://www.predictit.org/markets/detail/5745
8/28/2019 11:53 AM,Sell Yes,What will Warren's RCP average support be at end of day August 31?,150-159,1,$0.12,($0.06),$0.000,$0.180,$0.120,https://www.predictit.org/markets/detail/5743
8/28/2019 11:38 AM,Sell Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.12,($0.02),$0.000,$0.140,$0.120,https://www.predictit.org/markets/detail/5745
8/28/2019 11:12 AM,Sell Yes,What will Biden's RCP average support be at end of day August 31?,310-319,3,$0.12,($0.06),$0.000,$0.420,$0.360,https://www.predictit.org/markets/detail/5745
8/28/2019 11:11 AM,Sell Yes,What will Biden's RCP average support be at end of day August 31?,310-319,4,$0.12,($0.08),$0.000,$0.560,$0.480,https://www.predictit.org/markets/detail/5745
8/28/2019 11:11 AM,Sell Yes,What will Biden's RCP average support be at end of day August 31?,310-319,5,$0.12,$0.11,($0.011),$0.490,$0.589,https://www.predictit.org/markets/detail/5745
8/28/2019 9:09 AM,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.12,$0.00,$0.000,($0.120),($0.120),https://www.predictit.org/markets/detail/5745
8/28/2019 9:09 AM,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.10,$0.00,$0.000,($0.100),($0.100),https://www.predictit.org/markets/detail/5745
8/28/2019 8:51 AM,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.14,$0.00,$0.000,($0.140),($0.140),https://www.predictit.org/markets/detail/5745
8/28/2019 8:51 AM,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.12,$0.00,$0.000,($0.120),($0.120),https://www.predictit.org/markets/detail/5745
8/28/2019 8:51 AM,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.10,$0.00,$0.000,($0.100),($0.100),https://www.predictit.org/markets/detail/5745
8/28/2019 8:51 AM,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.09,$0.00,$0.000,($0.090),($0.090),https://www.predictit.org/markets/detail/5745
8/28/2019 8:15 AM,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.10,$0.00,$0.000,($0.100),($0.100),https://www.predictit.org/markets/detail/5745
8/28/2019 8:11 AM,Buy Yes,What will Warren's RCP average support be at end of day August 31?,150-159,10,$0.18,$0.00,$0.000,($1.800),($1.800),https://www.predictit.org/markets/detail/5743
8/28/2019 8:10 AM,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,10,$0.14,$0.00,$0.000,($1.400),($1.400),https://www.predictit.org/markets/detail/5745
8/28/2019 8:09 AM,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,4,$0.10,$0.00,$0.000,($0.400),($0.400),https://www.predictit.org/markets/detail/5745
8/28/2019 8:08 AM,Buy Yes,What will Biden's RCP average support be at end of day August 31?,320-329,9,$0.03,$0.00,$0.000,($0.270),($0.270),https://www.predictit.org/markets/detail/5745
8/28/2019 8:08 AM,Buy Yes,What will Biden's RCP average support be at end of day August 31?,320-329,1,$0.02,$0.00,$0.000,($0.020),($0.020),https://www.predictit.org/markets/detail/5745
8/28/2019 8:08 AM,Buy Yes,What will Biden's RCP average support be at end of day August 31?,310-319,1,$0.09,$0.00,$0.000,($0.090),($0.090),https://www.predictit.org/markets/detail/5745
8/28/2019 6:02 AM,Sell No,How many candidates will participate in Sept. 12-13 Democratic debate?,12,3,$0.96,$0.54,($0.054),$2.340,$2.826,https://www.predictit.org/markets/detail/5769
8/28/2019 5:04 AM,Sell Yes,What will Sanders' RCP average support be at end of day August 31?,180-189,5,$0.48,$1.20,($0.120),$1.200,$2.280,https://www.predictit.org/markets/detail/5746
8/28/2019 12:27 AM,Sell No,How many candidates will participate in Sept. 12-13 Democratic debate?,12,1,$0.96,$0.18,($0.018),$0.780,$0.942,https://www.predictit.org/markets/detail/5769
8/27/2019 2:25 PM,Sell No,How many candidates will participate in Sept. 12-13 Democratic debate?,12,1,$0.96,$0.18,($0.018),$0.780,$0.942,https://www.predictit.org/markets/detail/5769
8/27/2019 1:34 PM,Sell Yes,How many candidates will participate in Sept. 12-13 Democratic debate?,10,1,$0.76,$0.53,($0.053),$0.230,$0.707,https://www.predictit.org/markets/detail/5769
